label	tag	status	frame	no_hull	hull_y_m	v_car_ms	v_water_ms	v_rel_mag_ms	v_rel_angle_deg_from_broadside	n_grid	dx_m	lim_m	depth_m	depth_cells	band_over_depth	n_water	water_layers	substeps	substeps_effective	bc_per_frame	bc_per_frame_auto	wrench_dt_s	wrench_dt_mode	frames	discard	settle_frames	stream_established_frac	fz_settle_N	f_buoy_analytic_N	fz_settle_over_analytic	force_horiz_mag_N	recycled_x	recycled_y	floor_clamps	wall_s	force_mean_x_N	force_mean_y_N	force_mean_z_N	u_mean_x_ms	u_mean_y_ms	u_mean_z_ms
M1s2	M1s2_g64_vc4.5000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	2.0	4.924428900898052	-66.03751102542182	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7203211341936565	9147.753479003906	4468.62177	2.0471084709869967	10527.920965002428	112609	249736	46176785	6.7056074142456055	4992.651600901286	-9268.794411214192	15403.047211710613	1.4541853666305542	-3.2354259490966797	-0.0005477085942402482
M1s2	M1s2_g64_vc4.5000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	3.0	5.408326913195984	-56.309932474020215	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7252829991854153	9147.749633789062	4468.62177	2.0471076104946477	11829.336132604803	165414	249092	46132938	6.630751132965088	6061.391116333008	-10158.382305908202	15227.968645222982	2.1700358390808105	-3.267648935317993	0.0011740605114027858
M1s2	M1s2_g64_vc6.7000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	0.5	6.71863081289633	-85.73210669970919	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.7980982540691116	9147.751098632812	4468.62177	2.0471079383012567	9569.7530067717	38739	430126	48046587	6.765015363693237	4040.221878560384	-8675.066557820637	11445.796903991699	0.4008921682834625	-5.347120761871338	0.001307426136918366
M1s2	M1s2_g64_vc6.7000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	1.0	6.774215821775979	-81.5110561194953	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.7683785758160849	9147.749633789062	4468.62177	2.0471076104946477	13182.706200459083	64911	407896	43297304	6.592341184616089	5554.2991394042965	-11955.480075581869	16526.49955546061	0.7721601724624634	-5.147572040557861	-0.0013348294887691736
M1s2	M1s2_g64_vc6.7000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	2.0	6.992138442565336	-73.37924308610795	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.7153916285798261	9147.75146484375	4468.62177	2.0471080202529093	18830.308090528022	110904	377012	38147781	6.565084218978882	9136.458902486165	-16465.285345458986	22765.159458414713	1.3896619081497192	-4.805398941040039	2.5943367290892638e-05
M1s2	M1s2_g64_vc6.7000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	3.0	7.340980860893182	-65.87901688055742	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.7251465521886943	9147.749816894531	4468.62177	2.047107651470474	21750.436870474652	165268	374037	38640828	6.611392974853516	11244.914254760743	-18618.09355061849	27289.84503580729	2.1449100971221924	-4.872151851654053	0.00034402389428578317
M1s2	M1s2_g64_vc8.9000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	0.5	8.914033879226622	-86.78451600825179	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.855950687203454	9147.751831054688	4468.62177	2.0471081022045614	13705.40572475616	37295	596350	44174219	6.143145799636841	6217.71830774943	-12213.849725850423	15177.872621663411	0.36299681663513184	-7.621611595153809	0.0001284939207835123
M1s2	M1s2_g64_vc8.9000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	1.0	8.95600357302296	-83.58915997976756	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.7867215195731796	9147.752746582031	4468.62177	2.047108307083692	20187.438315166477	62557	554608	35860715	6.288581609725952	8816.151427205403	-18160.62057698568	22020.259978230795	0.7128615975379944	-7.010120391845703	-0.0015870888018980622
M1s2	M1s2_g64_vc8.9000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	2.0	9.121951545584968	-77.33493623495764	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.7953452095505767	9147.749267578125	4468.62177	2.047107528542995	25603.673103577734	121545	534188	32671547	6.639660835266113	9509.241141255696	-23772.303407796226	29576.820208740235	1.616745948791504	-7.072717189788818	0.007198637817054987
M1s2	M1s2_g64_vc8.9000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	3.0	9.392017887546851	-71.37213682354495	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.7817328158669319	9147.7529296875	4468.62177	2.0471083480595182	29973.354531358666	171089	516279	32032122	6.840867280960083	13595.112958272299	-26712.82249247233	32315.89990234375	2.2737059593200684	-6.981520652770996	0.013280083425343037
M1s3	M1s3_g64_vc0.0000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	0.5	0.5	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	1	0.03636363636363636	frame	400	250	30	1.3719756603240967	9147.147216796875	4468.62177	2.0469728000266345	307.8947170051774	57609	0	59197910	5.872328996658325	307.7840573787689	-8.25413733596603	324.8068572998047	0.6859878301620483	-7.800983439665288e-05	0.0
M1s3	M1s3_g64_vc0.0000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	1.0	1.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.9725031852722168	9147.143737792969	4468.62177	2.0469720214859377	463.3550678205592	77517	0	59683009	5.5990636348724365	463.1984551906586	-12.046160549422105	514.2932827631632	0.9725031852722168	0.0003839581331703812	-2.074894638326441e-07
M1s3	M1s3_g64_vc0.0000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	2.0	2.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.8535861968994141	9147.143188476562	4468.62177	2.0469718985584593	910.0772022981067	127841	0	57374944	5.568413019180298	909.647968228658	-27.94795234402021	1158.6935927708944	1.7071723937988281	-0.0006893760873936117	-0.00014621936134062707
M1s3	M1s3_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.8321914672851562	9147.146667480469	4468.62177	2.046972677099156	1876.6783095631292	185797	0	54345672	5.628058910369873	1876.0619828542074	-48.09276529649893	2373.2102776845295	2.4965744018554688	-0.0016755728283897042	-0.0004308516508899629
M1s3	M1s3_g64_vc2.2000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	0.5	2.2561028345356955	-77.19573393471326	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7475018922847007	9147.148498535156	4468.62177	2.0469730868574176	2357.9492104271776	42520	134418	58107321	6.274470567703247	1105.214705403646	-2082.8886033376057	2996.4447087605795	0.4652833938598633	-1.6237013339996338	-0.00013465997471939772
M1s3	M1s3_g64_vc2.2000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	1.0	2.4166091947189146	-65.55604521958347	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7161651735436425	9147.146850585938	4468.62177	2.0469727180749824	3042.989368024916	61971	128027	56763464	6.179202079772949	1503.6930945078532	-2645.503991953532	4015.200540415446	0.7355893850326538	-1.5667341947555542	-0.00011884824925800785
M1s3	M1s3_g64_vc2.2000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	2.0	2.973213749463701	-47.72631099390627	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7407009385829598	9147.147399902344	4468.62177	2.046972841002461	2576.055446361708	115352	128642	55507443	5.768472671508789	1473.5009141921996	-2113.020756785075	4221.748692067465	1.4742759466171265	-1.6360201835632324	-0.00034115175367332995
M1s3	M1s3_g64_vc2.2000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	3.0	3.7202150475476548	-36.25383773744479	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7112486893041975	9147.139892578125	4468.62177	2.046971160993589	5181.820539327586	165982	123700	53318184	6.340056896209717	4392.966882832845	-2748.291481653849	6750.698422241211	2.1357390880584717	-1.5620293617248535	-0.00046657174243591726
M1s3	M1s3_g64_vc4.5000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	0.5	4.527692569068709	-83.6598082540901	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7588157552044565	9147.141723632812	4468.62177	2.0469715707518503	5677.448518398708	40779	276058	53060011	6.283687353134155	2346.116812133789	-5170.02491124471	6929.3594047546385	0.43526822328567505	-3.408464193344116	-0.0003622240328695625
M1s3	M1s3_g64_vc4.5000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	1.0	4.6097722286464435	-77.47119229084849	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7328759389765123	9147.143920898438	4468.62177	2.046972062461764	7477.076038252357	63592	259337	50325245	6.294628143310547	3286.3562735239666	-6716.13940633138	9904.299913024903	0.7720739245414734	-3.289231061935425	3.9518054109066725e-05
M1s3	M1s3_g64_vc4.5000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	2.0	4.924428900898052	-66.03751102542182	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7215808642279243	9147.144104003906	4468.62177	2.04697210343759	10497.558548608646	112636	249843	46157476	6.526493549346924	4991.173092651367	-9235.0921295166	15344.651382446289	1.4546114206314087	-3.242025136947632	0.0016703663859516382
M1s3	M1s3_g64_vc4.5000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	3.0	5.408326913195984	-56.309932474020215	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7288557077065492	9147.142456054688	4468.62177	2.0469717346551546	11797.67182031805	165289	249066	46085937	6.948671579360962	6059.016267649333	-10122.913723246256	15202.538731892904	2.1831867694854736	-3.282104253768921	-0.0002081996062770486
M1s3	M1s3_g64_vc6.7000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	0.5	6.71863081289633	-85.73210669970919	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.8005059689058897	9147.14794921875	4468.62177	2.046972963929939	9569.394646621706	38712	430025	48073576	6.9988694190979	4040.813180033366	-8674.39581451416	11490.343032328288	0.3986750543117523	-5.3635077476501465	-8.026514115044847e-05
M1s3	M1s3_g64_vc6.7000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	1.0	6.774215821775979	-81.5110561194953	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.7710215047336296	9147.146118164062	4468.62177	2.0469725541716777	13168.221262324192	64959	408194	43285886	7.037047386169434	5535.333975219726	-11948.31071726481	16425.89460550944	0.7785907983779907	-5.164714336395264	-0.0004448442778084427
M1s3	M1s3_g64_vc6.7000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	2.0	6.992138442565336	-73.37924308610795	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.7198340821105246	9147.141540527344	4468.62177	2.046971529776024	18775.31146947637	111113	377349	38108909	7.127944469451904	9142.601727294921	-16398.937600708006	22533.289341227213	1.40432870388031	-4.833437442779541	-0.0014846724225208163
M1s3	M1s3_g64_vc6.7000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	3.0	7.340980860893182	-65.87901688055742	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.7245975718424789	9147.145935058594	4468.62177	2.0469725131958514	21753.40837624902	165144	374028	38646810	6.523193359375	11289.349268595377	-18594.65969238281	27404.24106343587	2.1402337551116943	-4.869830131530762	-0.0002563627786003053
M1s3	M1s3_g64_vc8.9000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	0.5	8.914033879226622	-86.78451600825179	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.8546074268096583	9147.144287109375	4468.62177	2.046972144413416	13741.924097210951	37229	596149	44194488	5.673372268676758	6191.760124969483	-12267.94948018392	15437.34447072347	0.35572609305381775	-7.610027313232422	0.0005716695450246334
M1s3	M1s3_g64_vc8.9000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	1.0	8.95600357302296	-83.58915997976756	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.7868546676255269	9147.145935058594	4468.62177	2.0469725131958514	20070.221388045153	62557	554617	35993385	5.783586263656616	8876.965289306641	-18000.368713378906	21674.056473795572	0.715172529220581	-7.01106071472168	0.0005976554821245372
M1s3	M1s3_g64_vc8.9000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	2.0	9.121951545584968	-77.33493623495764	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.7936651513863322	9147.144287109375	4468.62177	2.046972144413416	25519.004800803938	121567	535010	32696407	6.396566152572632	9519.28415781657	-23677.052923583986	29449.51192626953	1.623450756072998	-7.055502891540527	0.007996346801519394
M1s3	M1s3_g64_vc8.9000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	3.0	9.392017887546851	-71.37213682354495	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.7654847667379694	9147.14501953125	4468.62177	2.046972308316721	30178.15805472017	170569	516609	32043276	6.6289849281311035	13716.940324910482	-26880.602145385743	32306.45991414388	2.2102580070495605	-6.841869354248047	0.002014338504523039
M1s4	M1s4_g64_vc0.0000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	0.5	0.5	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	1	0.03636363636363636	frame	400	250	30	1.3725149631500244	9141.55078125	4468.62177	2.045720414876375	308.36951320911135	57615	0	59168939	6.281074047088623	308.25813245773315	-8.28736692170302	324.47737164497374	0.6862574815750122	3.8984395359875634e-05	0.0
M1s4	M1s4_g64_vc0.0000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	1.0	1.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.9722911715507507	9141.55078125	4468.62177	2.045720414876375	463.21949985121637	77476	0	59648351	6.297725200653076	463.0669884045919	-11.885675929983456	510.74132986068724	0.9722911715507507	0.000669912900775671	-1.6289068582864275e-07
M1s4	M1s4_g64_vc0.0000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	2.0	2.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.8527688384056091	9141.545654296875	4468.62177	2.0457192675532427	911.121986752726	127723	0	57311974	6.266617059707642	910.752121035258	-25.95859730442365	1162.363668123881	1.7055376768112183	5.0783663027687e-05	-9.65530052781105e-05
M1s4	M1s4_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.8316222031911215	9141.551147460938	4468.62177	2.045720496828027	1880.195055920749	185865	0	54327540	6.117934942245483	1879.6675743103028	-44.53378936549028	2385.460907491048	2.4948666095733643	-3.7963447539368644e-05	-0.00020601486903615296
M1s4	M1s4_g64_vc2.2000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	0.5	2.2561028345356955	-77.19573393471326	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.74783832947257	9141.548034667969	4468.62177	2.0457198002389827	2358.269941811923	42513	134455	58099433	6.9562623500823975	1103.8551319122314	-2083.9724005381267	2985.9708731333417	0.4662163257598877	-1.6242676973342896	-7.94017905718647e-05
M1s4	M1s4_g64_vc2.2000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	1.0	2.4166091947189146	-65.55604521958347	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7160769770406696	9141.546936035156	4468.62177	2.045719554384026	3048.16090852117	61949	128027	56741570	6.7145256996154785	1503.9968368530274	-2651.278642272949	4010.499104563395	0.7360921502113342	-1.5662715435028076	-0.00010086844122270122
M1s4	M1s4_g64_vc2.2000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	2.0	2.973213749463701	-47.72631099390627	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7401219967803264	9141.552062988281	4468.62177	2.045720701707158	2564.4695274280484	115244	128499	55471072	6.617169141769409	1462.8031067530314	-2106.35016746521	4206.5838424682615	1.4738869667053223	-1.634047508239746	-0.0003517282893881202
M1s4	M1s4_g64_vc2.2000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	3.0	3.7202150475476548	-36.25383773744479	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7121764734990335	9141.547302246094	4468.62177	2.045719636335678	5179.285849580559	165987	123726	53288139	6.8748180866241455	4389.902917226155	-2748.409410730998	6781.355030822754	2.138679027557373	-1.5638569593429565	-0.00043626202386803925
M1s4	M1s4_g64_vc4.5000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	0.5	4.527692569068709	-83.6598082540901	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7583599163264761	9141.553161621094	4468.62177	2.0457209475621148	5689.0882494725865	40689	275925	53017057	6.9886932373046875	2360.858311843872	-5176.105982462565	6949.401159922282	0.4368606209754944	-3.4062106609344482	-0.00040992983849719167
M1s4	M1s4_g64_vc4.5000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	1.0	4.6097722286464435	-77.47119229084849	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7323573533226463	9141.547485351562	4468.62177	2.0457196773115043	7472.809290466384	63489	259196	50315265	6.737147092819214	3280.5635796864826	-6714.222314707438	9910.4382619222	0.7743212580680847	-3.286282777786255	5.537512697628699e-05
M1s4	M1s4_g64_vc4.5000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	2.0	4.924428900898052	-66.03751102542182	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7200350958047456	9141.545288085938	4468.62177	2.0457191856015906	10523.25943091392	112528	249753	46162499	6.861008882522583	4999.527400970459	-9259.790214538574	15443.820348103842	1.4544802904129028	-3.2337534427642822	0.0004035482998006046
M1s4	M1s4_g64_vc4.5000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	3.0	5.408326913195984	-56.309932474020215	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7266110028976048	9141.551147460938	4468.62177	2.045720496828027	11774.398470777161	165201	248921	46029361	6.175565958023071	6047.667325592041	-10102.582801818848	15095.904494222004	2.1750552654266357	-3.272934675216675	-0.0004997038631699979
M1s4	M1s4_g64_vc6.7000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	0.5	6.71863081289633	-85.73210669970919	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.7970823328422139	9141.552795410156	4468.62177	2.0457208656104626	9594.598107690646	38747	429612	47985847	5.924055337905884	4052.336752573649	-8696.831589253743	11498.856842549641	0.40388810634613037	-5.340052604675293	1.6511219655512832e-05
M1s4	M1s4_g64_vc6.7000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	1.0	6.774215821775979	-81.5110561194953	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.7703749152616002	9141.547668457031	4468.62177	2.0457197182873306	13173.889011737308	64876	407649	43291241	6.317984104156494	5543.081112162272	-11950.966633605956	16475.89243876139	0.7787551283836365	-5.160261154174805	-0.0005808806163258851
M1s4	M1s4_g64_vc6.7000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	2.0	6.992138442565336	-73.37924308610795	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.715198022355134	9141.550048828125	4468.62177	2.04572025097307	18860.042932881108	110886	376722	38174384	6.099423170089722	9147.898683166504	-16492.943009440103	22785.58395996094	1.3899881839752197	-4.80388879776001	-0.0033209549728780985
M1s4	M1s4_g64_vc6.7000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	3.0	7.340980860893182	-65.87901688055742	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.7249705073430424	9141.550231933594	4468.62177	2.0457202919488964	21684.171015320797	165083	373723	38580224	6.198719263076782	11260.80387471517	-18530.989415486652	27085.232380167643	2.1465601921081543	-4.869997024536133	0.0008011432364583015
M1s4	M1s4_g64_vc8.9000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	0.5	8.914033879226622	-86.78451600825179	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.8536222752248372	9141.549682617188	4468.62177	2.045720169021418	13768.374550436076	37283	595706	44072167	6.358190536499023	6156.076438395182	-12315.47240854899	15501.534507242839	0.35866668820381165	-7.601066589355469	0.0003468886134214699
M1s4	M1s4_g64_vc8.9000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	1.0	8.95600357302296	-83.58915997976756	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.7864901483274429	9141.551879882812	4468.62177	2.0457206607313316	20090.647802629566	62376	554481	35861870	6.305433511734009	8877.624680582683	-18022.816349283854	21604.479370117188	0.7109901309013367	-7.008245468139648	-0.000686326005961746
M1s4	M1s4_g64_vc8.9000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	2.0	9.121951545584968	-77.33493623495764	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.7924119429925847	9141.550415039062	4468.62177	2.0457203329247227	25693.535628930487	121320	533215	32586403	6.1023101806640625	9572.338137817384	-23843.827622477213	29550.93882141113	1.5744960308074951	-7.0547871589660645	0.02465389110147953
M1s4	M1s4_g64_vc8.9000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	3.0	9.392017887546851	-71.37213682354495	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.7767853970944428	9141.54931640625	4468.62177	2.045720087069766	30000.89341262278	170532	514378	32137930	6.779388189315796	13502.127604166666	-26790.784902954103	32128.041221110027	2.256061553955078	-6.9384331703186035	0.008314238861203194
M2s0	M2s0_g96_vc0.0000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	0.5	0.5	-0.0	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	8	1	0.03333333333333333	frame	400	250	30	1.207409143447876	7494.478912353516	4468.62177	1.6771343152529814	330.0901575738942	162487	0	10726295	24.63215970993042	329.9214370727539	-10.552605697512627	448.7453882217407	0.603704571723938	-0.0005541312857531011	-0.003237861907109618
M2s0	M2s0_g96_vc0.0000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	1.0	1.0	-0.0	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	8	1	0.03333333333333333	frame	400	250	30	0.860489010810852	7494.4764404296875	4468.62177	1.6771337620793285	466.98109188754063	238243	0	3181221	24.4184091091156	466.84027671813965	-11.467179871723056	751.12712059021	0.860489010810852	0.00028831264353357255	-0.0026372403372079134
M2s0	M2s0_g96_vc0.0000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	2.0	2.0	-0.0	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	8	2	0.03333333333333333	frame	400	250	30	0.6949082016944885	7494.476715087891	4468.62177	1.6771338235430677	1070.4950438647443	382357	0	772870	24.748588800430298	1069.0749347686767	-55.12189028263092	1623.422127532959	1.389816403388977	-0.0010070529533550143	-0.001200295053422451
